transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
92ceeb92-b4ce-4c28-b7da-e39665bdaf86,Customer_17434,Product_155,150,0.25,206.98,6,274,0.02,Books,Asia,0.1947,1.21,235.59,Dec-2023,-28.610000000000014,-12.143978946474814
b6ef7b77-3663-4bc1-956f-143670bd744a,Customer_17947,Product_229,195,0.21,195.09,21,340,0.06,Electronics,Europe,0.1316,0.45,59.22,Apr-2024,135.87,229.4326241134752
4699c2bd-53aa-4fe9-a808-1f69c93b76b2,Customer_9928,Product_565,221,0.15,65.5,41,172,0.24,Toys,North America,0.1174,1.02,119.75,Sep-2024,-54.25,-45.3027139874739
5497e014-86fa-45ee-bda2-06a887992eaa,Customer_10070,Product_954,221,0.13,100.75,34,386,0.09,Toys,North America,0.0559,0.34,19.01,Feb-2024,81.74,429.9842188321935
92078017-f588-458d-8c61-e57816b2f5c5,Customer_19209,Product_533,177,0.28,107.34,15,355,0.04,Electronics,Asia,0.0376,0.96,36.1,Jan-2024,71.24000000000001,197.34072022160666
11969746-e1d9-4c71-afb5-72e3ac4add8d,Customer_15108,Product_574,180,0.23,229.8,48,331,0.15,Electronics,Asia,0.0408,1.72,70.18,May-2024,159.62,227.44371615844966
7d4a52bc-5a9c-4448-90ae-fd713421f404,Customer_9280,Product_729,232,0.03,738.07,7,159,0.04,Electronics,North America,0.1253,1.91,239.32,Jul-2024,498.75000000000006,208.40297509610565
2a487bd6-f26f-4d63-9211-30f4c7d492b1,Customer_13071,Product_418,225,0.13,584.19,20,166,0.12,Toys,North America,0.1685,1.36,229.16,Feb-2024,355.0300000000001,154.92668877640082
3744af2c-224b-4dd5-9999-c64bfa49bf78,Customer_9953,Product_648,180,0.0,650.61,10,262,0.04,Electronics,Asia,0.0694,1.09,75.65,Mar-2024,574.96,760.0264375413086
1264f535-b1b1-427d-86ce-95738a61e87f,Customer_6364,Product_132,178,0.26,45.63,46,375,0.12,Electronics,Asia,0.0839,0.47,39.43,Jul-2024,6.200000000000003,15.724067968551871
9193a458-8b5f-43c9-8f55-a9822eedbaf1,Customer_2721,Product_906,171,0.12,407.99,14,313,0.04,Toys,Asia,0.0856,0.9,77.04,Mar-2024,330.95,429.5820353063343
fc42c7af-ba4c-4dfe-8152-ecc23392e535,Customer_11612,Product_998,163,0.1,844.96,22,356,0.06,Clothing,Asia,0.1484,1.04,154.34,Dec-2024,690.62,447.46663211092397
cb6361c0-5e82-4909-8549-27f221ac2e58,Customer_3195,Product_372,230,0.14,256.83,7,254,0.03,Electronics,North America,0.188,0.89,167.32,May-2024,89.50999999999999,53.4962945254602
2fdf0247-ebe8-4b90-9001-357e1ffd9b20,Customer_638,Product_491,234,0.2,73.8,35,143,0.24,Electronics,North America,0.045,0.63,28.35,Dec-2024,45.449999999999996,160.3174603174603
2ca09cc3-c486-44ef-8dd4-23d6835b36be,Customer_9798,Product_169,163,0.25,272.83,27,155,0.17,Clothing,Asia,0.026,1.14,29.64,Jun-2024,243.19,820.4790823211877
c717e4d5-e0bf-4441-8ccf-1308be8c0dde,Customer_7489,Product_491,230,0.1,55.35,18,313,0.06,Electronics,North America,0.0109,0.91,9.92,Jun-2024,45.43,457.9637096774194
786d7eda-7215-45c6-962c-e564c61e0a0c,Customer_13285,Product_785,222,0.22,678.02,41,145,0.28,Toys,North America,0.076,1.29,98.04,Mar-2024,579.98,591.5748674010608
2c8b2861-d88c-479a-a6cc-d3a114fdcd87,Customer_9621,Product_904,169,0.25,244.3,7,427,0.02,Home Appliances,Europe,0.1086,1.88,204.17,Jul-2024,40.130000000000024,19.6551893030318
d92f0a3f-1373-4d92-92fd-b1318f3d92b4,Customer_16880,Product_558,150,0.02,1564.51,34,359,0.09,Books,Asia,0.1659,1.29,214.01,Aug-2024,1350.5,631.0452782580254
5b2f726a-59d6-4562-8c4e-65b4165ed02c,Customer_18018,Product_720,211,0.22,731.72,32,474,0.07,Clothing,North America,0.116,1.49,172.84,Nov-2024,558.88,323.3510761397825
8d4a8911-781e-4bb3-8642-3af3fa406333,Customer_11578,Product_143,161,0.17,98.51,46,186,0.25,Clothing,Asia,0.1658,1.82,301.76,Jun-2024,-203.25,-67.35485153764581
634fe2ac-4311-4de9-a10c-987b5b621885,Customer_13551,Product_732,193,0.29,841.01,17,448,0.04,Books,North America,0.0922,1.27,117.09,Feb-2024,723.92,618.2594585361687
fe292855-e3fd-47d7-8ede-5b6ac673da10,Customer_6327,Product_206,187,0.07,903.68,17,359,0.05,Toys,Europe,0.1934,0.56,108.3,Feb-2024,795.38,734.4228993536473
fe944079-3482-431c-a5f1-8a08ef4414f8,Customer_15217,Product_945,172,0.1,1343.9,34,146,0.23,Home Appliances,Europe,0.0873,1.18,103.01,Feb-2024,1240.89,1204.6306183865645
5b2ce0e4-951b-4f9e-984c-7318609dd99f,Customer_13729,Product_246,222,0.16,856.22,11,478,0.02,Toys,North America,0.0189,0.84,15.88,Nov-2024,840.34,5291.813602015113
382c8440-16e3-4316-ab25-1a2605185fec,Customer_3971,Product_834,165,0.09,1113.4,22,328,0.07,Clothing,Asia,0.1357,0.11,14.93,Jul-2024,1098.47,7357.468184862692
7104a7d5-4685-491e-ad2a-1c1ccc9a75c1,Customer_1761,Product_885,224,0.1,1474.96,45,209,0.22,Toys,North America,0.1503,1.58,237.47,Aug-2024,1237.49,521.1142460100224
a0ce1749-32b4-484d-be09-e6db2ae61734,Customer_9231,Product_271,155,0.08,863.84,1,388,0.0,Home Appliances,Asia,0.1864,1.32,246.05,Mar-2024,617.79,251.0831131883763
ca902218-e33e-4abc-a2ed-78d8f70bad36,Customer_6474,Product_940,157,0.09,1210.26,24,262,0.09,Home Appliances,Asia,0.1825,0.22,40.15,Sep-2024,1170.11,2914.3462017434617
57a875d2-7b0c-451b-a098-8c151e253ac5,Customer_2984,Product_505,181,0.24,509.99,26,133,0.2,Clothing,Europe,0.123,1.58,194.34,Feb-2024,315.65,162.4215292785839
fe045493-3642-4f1b-8e85-fc036440c1bb,Customer_9162,Product_949,192,0.05,556.26,25,142,0.18,Books,North America,0.0242,0.27,6.53,Apr-2024,549.73,8418.529862174579
91769f8a-6fad-4b05-a1b9-cc8c9b567ca4,Customer_18940,Product_521,170,0.1,747.85,17,406,0.04,Toys,Asia,0.1025,0.93,95.32,Feb-2024,652.53,684.567771716324
37fbe8a9-9c80-4777-a319-adaf2c390639,Customer_11544,Product_686,202,0.2,780.19,32,455,0.07,Home Appliances,North America,0.1849,1.53,282.9,Mar-2024,497.2900000000001,175.7829621774479
d3e9b5d2-29f8-4f93-9b08-9d712dcff3a6,Customer_8386,Product_311,230,0.21,534.72,28,440,0.06,Electronics,North America,0.1945,0.1,19.45,May-2024,515.27,2649.2030848329046
d8b7859a-a54f-42d4-81d8-238cbc76ace2,Customer_250,Product_432,221,0.23,224.72,41,38,1.08,Toys,North America,0.0127,1.45,18.41,May-2024,206.31,1120.6409560021727
6143bd43-87f4-4e24-81d8-8e4354aa4050,Customer_5171,Product_572,180,0.24,484.68,15,468,0.03,Clothing,Europe,0.1354,0.1,13.54,Aug-2024,471.14,3479.6159527326436
539eec11-5b16-4525-9323-144991e1e3ac,Customer_14372,Product_924,172,0.11,1174.84,41,364,0.11,Toys,Asia,0.1763,1.21,213.32,Aug-2024,961.52,450.7406712919558
585179a5-8095-4772-a007-d9cd360f8f7b,Customer_11923,Product_828,195,0.09,1776.36,3,70,0.04,Books,North America,0.1959,0.56,109.7,Jul-2024,1666.6599999999999,1519.288969917958
9dd77fd1-ad8c-4aa2-b8eb-e12a0e6ebe9c,Customer_7203,Product_927,150,0.21,777.04,17,180,0.09,Books,Asia,0.1347,1.35,181.84,Jun-2024,595.1999999999999,327.32072151341833
54cc7697-d696-4b17-9e74-abe728586f61,Customer_1579,Product_616,224,0.3,377.8,3,493,0.01,Toys,North America,0.0608,0.7,42.56,Dec-2023,335.24,787.687969924812
badfb7e7-ccdf-4f15-9326-802526cbf61c,Customer_13883,Product_704,185,0.03,90.83,11,464,0.02,Toys,Europe,0.1992,1.72,342.62,Oct-2024,-251.79000000000002,-73.48958029303601
029ad1e6-4c4e-4939-8d76-ac56bd827c5c,Customer_4536,Product_621,219,0.21,78.53,44,191,0.23,Toys,North America,0.1856,0.96,178.18,Aug-2024,-99.65,-55.92659108766416
c6739168-79ad-45e3-9a97-e4cb5c8ea024,Customer_15051,Product_698,194,0.17,146.98,6,473,0.01,Electronics,Europe,0.1296,1.01,130.9,Jan-2024,16.079999999999984,12.284186401833448
211bb8d6-1f99-494a-9fd5-f781244806bf,Customer_3357,Product_280,232,0.03,1444.82,23,440,0.05,Electronics,North America,0.0314,0.24,7.54,Mar-2024,1437.28,19062.068965517243
07b0204e-ed81-4fe3-bddb-e477419367b1,Customer_702,Product_122,222,0.04,859.45,17,477,0.04,Toys,North America,0.0101,1.78,17.98,Jul-2024,841.47,4680.033370411568
c2478507-55c2-4d3a-b859-1e5fb00bdb73,Customer_14316,Product_984,232,0.15,1201.87,1,98,0.01,Electronics,North America,0.0669,1.04,69.58,Jul-2024,1132.29,1627.3210692727794
1fbc4eab-62d6-4187-bcb8-ff9cf190f40a,Customer_7604,Product_844,194,0.03,885.71,16,171,0.09,Electronics,Europe,0.1699,1.77,300.72,Dec-2023,584.99,194.52979515828676
d3d533cf-5fdb-4a52-b417-be28bc3cf6d0,Customer_4644,Product_947,230,0.09,901.15,27,165,0.16,Electronics,North America,0.0955,1.47,140.39,Mar-2024,760.76,541.8904480376095
3746083c-52f8-4d53-a5c0-19c157344ad2,Customer_8595,Product_880,211,0.23,258.23,30,421,0.07,Clothing,North America,0.1856,1.37,254.27,May-2024,3.960000000000008,1.5573996145829268
f3609557-b052-400f-a4bd-66b1b2881b0d,Customer_13765,Product_784,184,0.02,360.03,40,30,1.33,Toys,Europe,0.1762,1.72,303.06,Oct-2024,56.96999999999997,18.79825777073846
f062f1b2-90e9-487d-8f0a-7940df1923f6,Customer_6493,Product_639,172,0.12,603.01,39,88,0.44,Home Appliances,Europe,0.1726,1.57,270.98,Aug-2024,332.03,122.5293379585209
123be084-351a-41d2-8e32-035d6a26466e,Customer_15537,Product_953,227,0.12,12.66,20,215,0.09,Electronics,North America,0.0219,0.39,8.54,Mar-2024,4.120000000000001,48.24355971896957
2c504067-c22e-4943-9c5c-f366b27bb7c6,Customer_4360,Product_959,162,0.04,1124.44,16,270,0.06,Clothing,Asia,0.1135,1.28,145.28,Nov-2024,979.1600000000001,673.9812775330397
b0073b5f-f0ef-418f-930a-c0558a6c68eb,Customer_9215,Product_887,213,0.07,332.27,8,184,0.04,Clothing,North America,0.1923,1.89,363.45,Dec-2024,-31.180000000000007,-8.578896684550834
0fcceba3-bb35-4260-9b0a-8ffa1e9d7665,Customer_17853,Product_605,219,0.15,348.36,39,67,0.58,Toys,North America,0.1194,0.9,107.46,Aug-2024,240.90000000000003,224.17643774427697
faa04ec1-bbec-44bf-ae22-8cc55ed96e34,Customer_396,Product_132,177,0.26,68.44,45,88,0.51,Electronics,Asia,0.0683,0.39,26.64,Jan-2024,41.8,156.9069069069069
d7f9413b-ec36-4fed-8b6c-57268939e589,Customer_6841,Product_983,177,0.28,1055.61,45,343,0.13,Electronics,Asia,0.1096,0.76,83.3,Jan-2024,972.31,1167.2388955582232
e595ea8d-830d-4080-b106-bf7aec5e8b83,Customer_3802,Product_251,227,0.13,176.44,16,42,0.38,Electronics,North America,0.0348,0.2,6.96,Sep-2024,169.48,2435.057471264368
b7f47eb3-2d4a-42c4-84f2-631a1b231d58,Customer_806,Product_524,146,0.29,16.03,15,17,0.88,Books,Asia,0.0168,1.74,29.23,Mar-2024,-13.2,-45.15908313376668
8fb884aa-3656-47a9-8be3-2d279e7c0804,Customer_6931,Product_961,169,0.02,505.05,32,391,0.08,Toys,Asia,0.1843,1.56,287.51,Jan-2024,217.54000000000002,75.66345518416752
14fda814-0dae-4c66-a3d3-327f4efdddb9,Customer_5844,Product_140,196,0.18,541.63,3,162,0.02,Electronics,Europe,0.0242,0.37,8.95,Jan-2024,532.68,5951.731843575419
38e8c292-e39c-449c-8c22-d210843e5c1d,Customer_4771,Product_197,160,0.08,138.26,26,112,0.23,Books,Europe,0.1578,0.14,22.09,Jan-2024,116.16999999999999,525.894069714803
f68cd833-a631-4300-a318-a70b9bdaf58e,Customer_10643,Product_248,163,0.04,1738.48,7,86,0.08,Clothing,Asia,0.0304,1.24,37.7,Dec-2023,1700.78,4511.352785145888
a1114492-af55-408c-af48-b6cebb53595a,Customer_9010,Product_675,222,0.27,432.13,43,228,0.19,Toys,North America,0.1931,1.63,314.75,Mar-2024,117.38,37.29308975377283
bf0f334f-49b0-4f23-a7dc-45bb4b785b15,Customer_18499,Product_103,170,0.04,1037.35,3,188,0.02,Toys,Asia,0.0497,1.62,80.51,Jul-2024,956.8399999999999,1188.4734815550862
6e6540c1-3103-4696-9596-cfb437efde1c,Customer_1147,Product_581,188,0.1,672.05,17,337,0.05,Toys,Europe,0.1903,0.12,22.84,Oct-2024,649.2099999999999,2842.4255691768826
cd6d4cde-26fa-4a09-8b5c-7db54939f935,Customer_13725,Product_17,230,0.1,390.2,0,310,0.0,Electronics,North America,0.043,0.61,26.23,Dec-2023,363.96999999999997,1387.6096073198626
19344004-7c58-4672-a22b-e9d0758a8dbb,Customer_1485,Product_777,196,0.29,394.28,36,415,0.09,Electronics,Europe,0.1753,1.25,219.12,Jul-2024,175.15999999999997,79.93793355239137
dc7666bb-254b-4dfa-a5c5-662f522bdfe9,Customer_4944,Product_841,176,0.25,136.64,34,388,0.09,Clothing,Europe,0.1485,1.22,181.17,Jun-2024,-44.53,-24.57912457912458
87bdd083-e899-4e6b-b950-4cc680146bf5,Customer_4745,Product_471,161,0.05,445.72,22,188,0.12,Clothing,Asia,0.1399,0.39,54.56,Aug-2024,391.16,716.9354838709678
c802e96d-96b4-4fd0-b748-1cf106f87631,Customer_2029,Product_202,170,0.16,330.45,27,487,0.06,Toys,Asia,0.1431,1.43,204.63,Jul-2024,125.82,61.48658554464155
32540b5a-32c2-4089-8ca9-f28e0b4d3a3e,Customer_16698,Product_7,188,0.03,573.77,38,474,0.08,Toys,Europe,0.1598,1.47,234.91,Jul-2024,338.86,144.25098974075178
266f4aad-298d-468a-8261-40181ac787cd,Customer_10373,Product_484,229,0.14,541.01,11,175,0.06,Electronics,North America,0.0122,0.64,7.81,Mar-2024,533.2,6827.144686299617
ddd7f199-8b26-4a00-9777-1a3a5529a63f,Customer_4869,Product_822,195,0.03,844.98,35,195,0.18,Electronics,Europe,0.1198,1.28,153.34,Dec-2023,691.64,451.0499543498109
d6aca9cd-082e-42c1-9867-33ae7ec3638b,Customer_16494,Product_903,154,0.14,765.69,32,451,0.07,Home Appliances,Asia,0.0379,1.12,42.45,Aug-2024,723.24,1703.745583038869
8991908e-b67e-47fd-99c3-45de8be5fb79,Customer_2289,Product_880,161,0.04,321.96,39,168,0.23,Clothing,Asia,0.0681,1.19,81.04,May-2024,240.91999999999996,297.28529121421514
68c96057-12a2-4d03-bf48-ab3a3fc7b4c7,Customer_18178,Product_227,169,0.01,1183.9,38,203,0.19,Home Appliances,Europe,0.1002,1.81,181.36,Oct-2024,1002.5400000000001,552.7900308778121
d129ba72-d2ee-4476-8f25-864e1ba770a6,Customer_16968,Product_797,183,0.11,134.73,11,444,0.02,Toys,Europe,0.1955,0.53,103.62,Nov-2024,31.109999999999985,30.023161551823957
4dcf75bc-513b-4cb7-a349-38a27e7aeb65,Customer_11291,Product_947,192,0.29,468.73,13,447,0.03,Electronics,Europe,0.0527,0.58,30.57,May-2024,438.16,1433.3006215243704
fd956250-2168-46f4-b3dd-40f221b3d152,Customer_6723,Product_420,166,0.18,97.24,33,400,0.08,Toys,Asia,0.1119,1.19,133.16,Jun-2024,-35.92,-26.975067587864228
06eefe2f-629e-4d17-8f0b-49bb69c14ba9,Customer_5988,Product_441,145,0.28,170.55,20,125,0.16,Books,Asia,0.1443,1.59,229.44,Mar-2024,-58.889999999999986,-25.666841004184093
9c3a3b12-3458-436d-8be3-ebc620bca92a,Customer_2913,Product_665,221,0.28,716.66,13,201,0.06,Toys,North America,0.1993,1.49,296.96,Nov-2024,419.7,141.33216594827587
1c4bcd7e-38e2-4ba5-85a4-ff7a235e87e8,Customer_8057,Product_553,229,0.08,295.18,5,362,0.01,Electronics,North America,0.1672,1.86,310.99,Mar-2024,-15.810000000000002,-5.083764751278177
1d758000-4872-4736-8a99-046b5327b2b6,Customer_6572,Product_604,210,0.09,828.04,33,375,0.09,Clothing,North America,0.1326,1.25,165.75,Dec-2023,662.29,399.57164404223226
09299316-fd51-4043-9361-201a54259f18,Customer_7842,Product_994,153,0.19,434.73,13,442,0.03,Home Appliances,Asia,0.0675,0.15,10.12,Jul-2024,424.61,4195.750988142293
f0f23791-40a6-40f3-80b7-df29a7477c9c,Customer_6239,Product_693,184,0.26,508.2,29,443,0.07,Toys,Europe,0.1988,0.68,135.18,Dec-2023,373.02,275.9431868619618
bc0391a7-baed-4e30-8dbf-092f3ff9a175,Customer_18969,Product_465,210,0.22,341.76,48,407,0.12,Clothing,North America,0.0794,0.44,34.94,Apr-2024,306.82,878.1339439038352
36d49ab6-a49a-4e54-a338-d63564a03439,Customer_4948,Product_920,216,0.1,369.82,12,309,0.04,Toys,North America,0.1187,0.4,47.48,Jun-2024,322.34,678.8963774220724
96897432-25f8-4749-84fe-c363a29a550e,Customer_17842,Product_301,216,0.2,257.25,20,356,0.06,Toys,North America,0.1482,1.75,259.35,Oct-2024,-2.1000000000000227,-0.809716599190292
d77599d9-a628-4787-81c1-5b08a3956d28,Customer_14313,Product_937,207,0.04,470.82,46,61,0.75,Clothing,North America,0.1749,1.29,225.62,Jul-2024,245.2,108.67830866057973
5102613c-7404-4f81-a29d-af9b44d04a69,Customer_13201,Product_986,200,0.14,125.44,45,201,0.22,Home Appliances,North America,0.1171,0.69,80.8,May-2024,44.64,55.24752475247525
1459eafc-b215-4e3f-bab6-27dacab8fdf4,Customer_2625,Product_150,169,0.02,1413.9,25,30,0.83,Toys,Asia,0.1244,0.51,63.44,Sep-2024,1350.46,2128.7200504413618
7206837f-b2d5-4f54-b2f8-b9e6b383890d,Customer_15548,Product_421,216,0.07,180.89,36,225,0.16,Toys,North America,0.1612,0.31,49.97,Jun-2024,130.92,261.9971983189914
7df59691-eaef-4b7d-a583-e486ce6e723c,Customer_17865,Product_858,167,0.05,905.52,15,45,0.33,Toys,Asia,0.1985,0.86,170.71,Aug-2024,734.81,430.4434420947806
c5b05889-7629-43a9-a3e2-aaff22b0ac42,Customer_4490,Product_36,160,0.12,849.09,25,51,0.49,Clothing,Asia,0.1918,1.71,327.98,Feb-2024,521.11,158.88468809073723
f85c4423-def1-4a1c-ab7d-7ea69d7f974d,Customer_18976,Product_938,184,0.12,447.94,37,361,0.1,Toys,Europe,0.1717,0.82,140.79,Jul-2024,307.15,218.16180126429435
3575f35f-f7eb-4b1c-9791-a7d7e028bfb0,Customer_18204,Product_439,230,0.16,178.58,26,148,0.18,Electronics,North America,0.0557,1.03,57.37,Nov-2024,121.21000000000001,211.27767125675442
09eda823-cbe5-4728-857f-cc652cd1b5ab,Customer_12776,Product_41,189,0.09,453.25,14,489,0.03,Books,North America,0.1258,1.17,147.19,Sep-2024,306.06,207.93532169304981
85087f9d-405d-41f4-8532-a3735a3bed4d,Customer_8392,Product_652,168,0.15,773.26,36,334,0.11,Home Appliances,Europe,0.1303,1.07,139.42,Nov-2024,633.84,454.62630899440546
0fcce287-a621-474d-95c0-0c69d58a863c,Customer_17976,Product_669,175,0.25,148.71,42,430,0.1,Electronics,Asia,0.1611,1.58,254.54,Apr-2024,-105.82999999999998,-41.57696236347921
5bd0287e-8598-425b-a2e4-0c45b8e94105,Customer_6097,Product_223,216,0.01,85.91,23,281,0.08,Toys,North America,0.0827,0.62,51.27,Feb-2024,34.63999999999999,67.56387751121513
84528aa9-aa53-48d8-9cfe-3d7571360347,Customer_18416,Product_465,162,0.04,560.83,45,372,0.12,Clothing,Asia,0.0461,0.23,10.6,Nov-2024,550.23,5190.849056603774
1e10c418-1231-442e-8f64-6fdc95fe1206,Customer_3786,Product_925,161,0.1,494.45,34,95,0.36,Clothing,Asia,0.0899,1.09,97.99,Mar-2024,396.46,404.59230533727936
9fc039cd-6774-443c-bcbd-beab1a3e5852,Customer_10380,Product_984,175,0.28,509.03,33,212,0.16,Electronics,Asia,0.1844,0.8,147.52,Apr-2024,361.51,245.05829718004338
d88537e5-9a37-4391-9871-91e6150b2510,Customer_3665,Product_619,175,0.27,598.48,5,345,0.01,Electronics,Asia,0.1459,0.67,97.75,Nov-2024,500.73,512.2557544757034
1607f629-1ae2-4a97-bcdd-313fda0d162f,Customer_18146,Product_252,177,0.21,298.62,5,98,0.05,Clothing,Europe,0.0755,1.41,106.46,Aug-2024,192.16000000000003,180.49971820402033
d3f989d9-b6c1-4412-bb74-2f34a40ec161,Customer_13467,Product_315,176,0.03,562.21,30,156,0.19,Clothing,Europe,0.0972,1.56,151.63,Feb-2024,410.58000000000004,270.77755061663265
71de7393-2ccd-49ce-97ef-8ad71a3b00fc,Customer_18396,Product_195,191,0.12,251.79,41,456,0.09,Books,North America,0.1321,1.37,180.98,Aug-2024,70.81,39.125870261907394
5b7d4661-2043-41ff-8c84-d9a2a3df2fad,Customer_15126,Product_34,159,0.07,906.12,39,282,0.14,Clothing,Asia,0.1016,1.39,141.22,Sep-2024,764.9,541.6371618750885
d6a56f69-65f0-4aab-804f-8fe9f4b7ecc7,Customer_18627,Product_35,159,0.26,44.95,0,280,0.0,Clothing,Asia,0.1379,0.66,91.01,Jan-2024,-46.06,-50.60982309636304
b04c686f-5eb6-4ea5-9eaa-9bf44357ad31,Customer_670,Product_573,184,0.09,701.2,35,214,0.16,Toys,Europe,0.0334,0.32,10.69,Sep-2024,690.51,6459.401309635173
67156de0-567d-4f98-8a9d-1e92907b9dc1,Customer_3559,Product_999,188,0.13,774.11,7,374,0.02,Books,North America,0.1342,0.58,77.84,Dec-2023,696.27,894.4886947584788
62d2f33a-7794-48f4-a3fa-8b57bb15276d,Customer_5587,Product_325,144,0.06,331.15,48,280,0.17,Books,Asia,0.1963,0.7,137.41,Aug-2024,193.73999999999998,140.9941052325158
cb12cc28-b8a2-4d14-b7a8-ecc0f93c0f81,Customer_2345,Product_743,200,0.26,657.39,24,84,0.29,Home Appliances,North America,0.1244,0.21,26.12,Jan-2024,631.27,2416.8070444104133
2ce88bcc-65a5-4e12-9357-9538dc02b64a,Customer_7354,Product_472,175,0.21,339.67,11,455,0.02,Electronics,Asia,0.1189,0.2,23.78,Oct-2024,315.89,1328.3851976450799
6d228d85-b1d7-43d2-bbd1-66cf6edc18b2,Customer_9879,Product_856,226,0.26,586.49,17,310,0.05,Electronics,North America,0.1794,1.29,231.43,Aug-2024,355.06,153.42004061703324
c1f54fca-f375-42d7-9a6f-943fe9ddb157,Customer_9460,Product_612,175,0.08,536.38,47,135,0.35,Electronics,Asia,0.1115,0.91,101.46,Dec-2023,434.92,428.6615414941849
c9524b63-7653-4d30-9f63-440a3a98af9c,Customer_8409,Product_30,224,0.18,383.89,25,186,0.13,Electronics,North America,0.1884,0.73,137.53,Jan-2024,246.35999999999999,179.13182578346542
420f41f4-edfe-47de-96ab-36341a1ea926,Customer_19226,Product_888,200,0.06,1757.01,2,95,0.02,Home Appliances,North America,0.0133,1.74,23.14,Aug-2024,1733.87,7492.955920484011
00338218-4e05-4115-a563-05ddff586a35,Customer_10271,Product_963,190,0.26,15.57,38,315,0.12,Electronics,Europe,0.0225,0.85,19.12,Feb-2024,-3.5500000000000007,-18.566945606694564
84c9a31c-cdd2-4c71-ab9a-931aa8eb859e,Customer_10295,Product_597,161,0.2,1444.99,5,182,0.03,Books,Europe,0.1127,0.68,76.64,Nov-2024,1368.35,1785.4253653444675
9cccfa8d-577f-46aa-9e10-1e3275894a26,Customer_3502,Product_525,196,0.23,125.84,22,474,0.05,Home Appliances,North America,0.1053,1.54,162.16,Aug-2024,-36.31999999999999,-22.397631968426243
f4c9898a-1bae-41c4-8403-db30764eb216,Customer_8544,Product_880,210,0.18,366.67,21,110,0.19,Clothing,North America,0.1958,1.39,272.16,Jan-2024,94.50999999999999,34.72589653145208
a8de088a-14d5-4488-9790-017569fe2aa1,Customer_4706,Product_738,184,0.21,1120.09,48,477,0.1,Toys,Europe,0.1074,1.45,155.73,Jul-2024,964.3599999999999,619.2512682206383
5f9e3f01-d7cb-4bfd-99d8-f46e6fdb898e,Customer_5630,Product_792,188,0.18,31.01,6,337,0.02,Books,North America,0.1854,0.24,44.5,May-2024,-13.489999999999998,-30.31460674157303
e1f2ee31-7c0b-4db7-a509-b9e6ff928503,Customer_14838,Product_118,175,0.29,402.27,4,192,0.02,Clothing,Europe,0.07,0.66,46.2,Aug-2024,356.07,770.7142857142857
47d58322-52f8-4b01-b114-4de63e2eccf9,Customer_12006,Product_676,175,0.16,288.87,2,92,0.02,Clothing,Europe,0.0784,1.72,134.85,Jun-2024,154.02,114.21579532814239
f12fe9cb-0910-44ae-9649-64c8998314eb,Customer_14355,Product_131,173,0.1,103.39,37,371,0.1,Clothing,Europe,0.0687,1.14,78.32,Dec-2023,25.070000000000007,32.00970377936671
a36e7124-5c6a-45f8-b42f-46e76cfbde47,Customer_456,Product_993,191,0.01,793.44,36,270,0.13,Electronics,Europe,0.0629,0.83,52.21,Jul-2024,741.23,1419.7088680329439
774b2944-0735-4bc2-b6bd-75c2194db693,Customer_14277,Product_166,152,0.03,219.09,30,286,0.1,Home Appliances,Asia,0.1525,1.3,198.25,Oct-2024,20.840000000000003,10.511979823455235
99d4efc9-f693-4a90-b24f-33a42ca8c859,Customer_13739,Product_473,175,0.27,975.43,27,440,0.06,Electronics,Asia,0.1937,1.56,302.17,Jul-2024,673.26,222.8083529139226
b36298b4-5c54-4dc4-9e32-8973cea15ea2,Customer_5516,Product_398,226,0.02,1220.22,10,165,0.06,Electronics,North America,0.0411,0.32,13.15,Jun-2024,1207.07,9179.239543726235
